scenario,timestamp,x,y
Train_4way_west_Run_010_left_redlight,19,-67.608,-1.663
Train_4way_west_Run_010_left_redlight,20,-59.641,-1.849
Train_4way_west_Run_010_left_redlight,21,-51.630,-1.561
Train_4way_west_Run_010_left_redlight,22,-43.581,-1.695
Train_4way_west_Run_010_left_redlight,23,-35.508,-1.567
Train_4way_west_Run_010_left_redlight,24,-27.529,-1.516
Train_4way_west_Run_010_left_redlight,25,-22.702,-1.536
Train_4way_west_Run_010_left_redlight,26,-21.794,-1.428
Train_4way_west_Run_010_left_redlight,27,-18.770,-1.320
Train_4way_west_Run_010_left_redlight,28,-10.784,1.644
Train_4way_west_Run_010_left_redlight,29,-4.199,7.939
Train_4way_west_Run_010_left_redlight,30,-0.895,16.392
Train_4way_west_Run_010_left_redlight,31,-0.877,25.641
Train_4way_west_Run_010_left_redlight,32,-1.118,34.978
Train_4way_west_Run_010_left_redlight,33,-1.167,44.254
Train_4way_west_Run_010_left_redlight,34,-1.139,53.456
Train_4way_west_Run_010_left_redlight,35,-1.228,62.577
Train_4way_west_Run_010_left_redlight,36,-1.219,71.613
Train_4way_west_Run_010_left_redlight,37,-1.178,80.562
Train_4way_west_Run_010_left_redlight,38,-1.113,89.423
Train_4way_west_Run_010_left_redlight,39,-1.249,98.194
Train_4way_west_Run_010_left_redlight,40,-1.044,106.878
Train_4way_west_Run_010_left_redlight,41,-1.169,115.477
Train_4way_west_Run_010_left_redlight,42,-1.295,123.996
Train_4way_west_Run_010_left_redlight,43,-1.174,132.439
Train_4way_west_Run_010_left_redlight,44,-1.201,140.814
Train_4way_west_Run_010_left_redlight,45,-1.240,149.127
Train_4way_west_Run_010_left_redlight,46,-1.135,157.387
Train_4way_west_Run_010_left_redlight,47,-1.412,165.605
Train_4way_west_Run_010_left_redlight,48,-1.135,173.789
Train_4way_west_Run_010_left_redlight,49,-1.254,181.950
Train_4way_west_Run_010_left_redlight,50,-1.185,190.100
Train_4way_west_Run_010_left_redlight,51,-1.161,198.250
Train_4way_east_Run_001_left,1,200.000,1.556
Train_4way_east_Run_001_left,2,191.308,1.753
Train_4way_east_Run_001_left,3,182.659,1.855
Train_4way_east_Run_001_left,4,174.061,1.778
Train_4way_east_Run_001_left,5,165.522,1.657
Train_4way_east_Run_001_left,6,157.048,1.827
Train_4way_east_Run_001_left,7,148.646,1.669
Train_4way_east_Run_001_left,8,140.319,1.802
Train_4way_east_Run_001_left,9,132.072,1.718
Train_4way_east_Run_001_left,10,123.904,1.715
Train_4way_east_Run_001_left,11,115.819,1.705
Train_4way_east_Run_001_left,12,107.814,1.699
Train_4way_east_Run_001_left,13,99.889,1.677
Train_4way_east_Run_001_left,14,92.040,1.771
Train_4way_east_Run_001_left,15,84.263,1.780
Train_4way_east_Run_001_left,16,76.552,1.832
Train_4way_east_Run_001_left,17,68.901,1.800
Train_4way_east_Run_001_left,18,61.304,1.720
Train_4way_east_Run_001_left,19,53.754,1.790
Train_4way_east_Run_001_left,20,46.254,1.773
Train_4way_east_Run_001_left,21,38.829,1.758
Train_4way_east_Run_001_left,22,31.556,1.614
Train_4way_east_Run_001_left,23,24.581,1.767
Train_4way_east_Run_001_left,24,18.183,1.259
Train_4way_east_Run_001_left,25,12.785,-0.435
Train_4way_east_Run_001_left,26,8.597,-3.238
Train_4way_east_Run_001_left,27,5.163,-6.550
Train_4way_east_Run_001_left,28,2.616,-10.798
Train_4way_east_Run_001_left,29,1.034,-16.071
Train_4way_east_Run_001_left,30,0.827,-22.444
Train_4way_east_Run_001_left,31,0.902,-29.579
Train_4way_east_Run_001_left,32,1.169,-37.150
Train_4way_east_Run_001_left,33,1.238,-44.970
Train_4way_east_Run_001_left,34,1.104,-52.936
Train_4way_east_Run_001_left,35,1.112,-61.002
Train_4way_east_Run_001_left,36,1.167,-69.155
Train_4way_east_Run_001_left,37,1.294,-77.390
Train_4way_east_Run_001_left,38,1.160,-85.705
Train_4way_east_Run_001_left,39,1.097,-94.096
Train_4way_east_Run_001_left,40,0.991,-102.559
Train_4way_east_Run_001_left,41,1.177,-111.088
Train_4way_east_Run_001_left,42,1.166,-119.677
Train_4way_east_Run_001_left,43,1.069,-128.319
Train_4way_east_Run_001_left,44,1.263,-137.005
Train_4way_east_Run_001_left,45,1.056,-145.727
Train_4way_east_Run_001_left,46,1.214,-154.475
Train_4way_east_Run_001_left,47,1.167,-163.238
Train_4way_east_Run_001_left,48,1.236,-172.008
Train_4way_east_Run_001_left,49,1.224,-180.773
Train_4way_east_Run_001_left,50,1.187,-189.524
Train_4way_east_Run_001_left,51,1.134,-198.250
Train_4way_east_Run_002_left,1,200.000,1.886
Train_4way_east_Run_002_left,2,192.088,1.856
Train_4way_east_Run_002_left,3,184.099,1.692
Train_4way_east_Run_002_left,4,176.029,1.703
Train_4way_east_Run_002_left,5,167.878,1.842
Train_4way_east_Run_002_left,6,159.644,1.881
Train_4way_east_Run_002_left,7,151.331,1.713
Train_4way_east_Run_002_left,8,142.939,1.598
Train_4way_east_Run_002_left,9,134.473,1.774
Train_4way_east_Run_002_left,10,125.938,1.664
Train_4way_east_Run_002_left,11,117.340,1.808
Train_4way_east_Run_002_left,12,108.686,1.726
Train_4way_east_Run_002_left,13,99.984,1.583
Train_4way_east_Run_002_left,14,91.242,1.667
Train_4way_east_Run_002_left,15,82.470,1.789
Train_4way_east_Run_002_left,16,73.678,1.827
Train_4way_east_Run_002_left,17,64.876,1.781
Train_4way_east_Run_002_left,18,56.074,1.743
Train_4way_east_Run_002_left,19,47.286,1.789
Train_4way_east_Run_002_left,20,38.535,1.795
Train_4way_east_Run_002_left,21,29.875,1.443
Train_4way_east_Run_002_left,22,21.423,1.543
Train_4way_east_Run_002_left,23,13.679,-0.040
Train_4way_east_Run_002_left,24,7.738,-4.106
Train_4way_east_Run_002_left,25,3.532,-8.914
Train_4way_east_Run_002_left,26,1.298,-14.073
Train_4way_east_Run_002_left,27,0.927,-19.333
Train_4way_east_Run_002_left,28,0.898,-24.902
Train_4way_east_Run_002_left,29,1.272,-31.097
Train_4way_east_Run_002_left,30,0.983,-37.989
Train_4way_east_Run_002_left,31,1.177,-45.413
Train_4way_east_Run_002_left,32,1.087,-53.133
Train_4way_east_Run_002_left,33,1.230,-60.951
Train_4way_east_Run_002_left,34,1.134,-68.762
Train_4way_east_Run_002_left,35,1.312,-76.524
Train_4way_east_Run_002_left,36,1.080,-84.228
Train_4way_east_Run_002_left,37,1.041,-91.878
Train_4way_east_Run_002_left,38,1.016,-99.479
Train_4way_east_Run_002_left,39,1.235,-107.040
Train_4way_east_Run_002_left,40,1.234,-114.572
Train_4way_east_Run_002_left,41,1.148,-122.083
Train_4way_east_Run_002_left,42,1.060,-129.584
Train_4way_east_Run_002_left,43,1.091,-137.085
Train_4way_east_Run_002_left,44,1.173,-144.596
Train_4way_east_Run_002_left,45,1.136,-152.127
Train_4way_east_Run_002_left,46,1.236,-159.689
Train_4way_east_Run_002_left,47,1.093,-167.290
Train_4way_east_Run_002_left,48,1.097,-174.939
Train_4way_east_Run_002_left,49,1.270,-182.644
Train_4way_east_Run_002_left,50,1.208,-190.413
Train_4way_east_Run_002_left,51,1.279,-198.250
Train_4way_east_Run_003_left,1,200.000,1.810
Train_4way_east_Run_003_left,2,192.178,1.800
Train_4way_east_Run_003_left,3,184.423,1.755
Train_4way_east_Run_003_left,4,176.730,1.595
Train_4way_east_Run_003_left,5,169.090,1.702
Train_4way_east_Run_003_left,6,161.497,1.694
Train_4way_east_Run_003_left,7,153.940,1.649
Train_4way_east_Run_003_left,8,146.411,1.681
Train_4way_east_Run_003_left,9,138.900,1.820
Train_4way_east_Run_003_left,10,131.396,1.636
Train_4way_east_Run_003_left,11,123.889,1.733
Train_4way_east_Run_003_left,12,116.369,1.686
Train_4way_east_Run_003_left,13,108.827,1.588
Train_4way_east_Run_003_left,14,101.251,1.826
Train_4way_east_Run_003_left,15,93.634,1.578
Train_4way_east_Run_003_left,16,85.966,1.737
Train_4way_east_Run_003_left,17,78.240,1.742
Train_4way_east_Run_003_left,18,70.450,1.854
Train_4way_east_Run_003_left,19,62.593,1.789
Train_4way_east_Run_003_left,20,54.675,1.764
Train_4way_east_Run_003_left,21,46.732,1.664
Train_4way_east_Run_003_left,22,38.855,1.606
Train_4way_east_Run_003_left,23,31.222,1.697
Train_4way_east_Run_003_left,24,24.083,1.620
Train_4way_east_Run_003_left,25,17.664,1.389
Train_4way_east_Run_003_left,26,12.250,-0.465
Train_4way_east_Run_003_left,27,7.871,-3.648
Train_4way_east_Run_003_left,28,4.253,-7.942
Train_4way_east_Run_003_left,29,1.496,-13.532
Train_4way_east_Run_003_left,30,0.866,-20.621
Train_4way_east_Run_003_left,31,1.122,-28.597
Train_4way_east_Run_003_left,32,1.111,-37.057
Train_4way_east_Run_003_left,33,1.163,-45.737
Train_4way_east_Run_003_left,34,1.234,-54.508
Train_4way_east_Run_003_left,35,1.351,-63.309
Train_4way_east_Run_003_left,36,0.937,-72.114
Train_4way_east_Run_003_left,37,1.069,-80.906
Train_4way_east_Run_003_left,38,1.166,-89.675
Train_4way_east_Run_003_left,39,1.176,-98.412
Train_4way_east_Run_003_left,40,1.213,-107.106
Train_4way_east_Run_003_left,41,1.134,-115.751
Train_4way_east_Run_003_left,42,1.205,-124.337
Train_4way_east_Run_003_left,43,1.315,-132.858
Train_4way_east_Run_003_left,44,1.231,-141.309
Train_4way_east_Run_003_left,45,1.174,-149.684
Train_4way_east_Run_003_left,46,1.229,-157.981
Train_4way_east_Run_003_left,47,1.209,-166.197
Train_4way_east_Run_003_left,48,1.126,-174.330
Train_4way_east_Run_003_left,49,1.113,-182.382
Train_4way_east_Run_003_left,50,1.310,-190.355
Train_4way_east_Run_003_left,51,1.105,-198.250
Train_4way_east_Run_004_left,1,200.000,1.933
Train_4way_east_Run_004_left,2,192.258,1.740
Train_4way_east_Run_004_left,3,184.576,1.633
Train_4way_east_Run_004_left,4,176.945,1.745
Train_4way_east_Run_004_left,5,169.359,1.787
Train_4way_east_Run_004_left,6,161.807,1.815
Train_4way_east_Run_004_left,7,154.280,1.765
Train_4way_east_Run_004_left,8,146.769,1.714
Train_4way_east_Run_004_left,9,139.262,1.819
Train_4way_east_Run_004_left,10,131.750,1.754
Train_4way_east_Run_004_left,11,124.223,1.742
Train_4way_east_Run_004_left,12,116.669,1.779
Train_4way_east_Run_004_left,13,109.081,1.826
Train_4way_east_Run_004_left,14,101.449,1.820
Train_4way_east_Run_004_left,15,93.764,1.804
Train_4way_east_Run_004_left,16,86.020,1.768
Train_4way_east_Run_004_left,17,78.209,1.825
Train_4way_east_Run_004_left,18,70.327,1.684
Train_4way_east_Run_004_left,19,62.372,1.699
Train_4way_east_Run_004_left,20,54.353,1.806
Train_4way_east_Run_004_left,21,46.306,1.735
Train_4way_east_Run_004_left,22,38.327,1.563
Train_4way_east_Run_004_left,23,30.597,1.554
Train_4way_east_Run_004_left,24,23.378,1.356
Train_4way_east_Run_004_left,25,16.916,1.129
Train_4way_east_Run_004_left,26,11.580,-1.001
Train_4way_east_Run_004_left,27,7.167,-4.207
Train_4way_east_Run_004_left,28,3.672,-8.683
Train_4way_east_Run_004_left,29,1.322,-14.502
Train_4way_east_Run_004_left,30,1.057,-21.678
Train_4way_east_Run_004_left,31,1.111,-29.711
Train_4way_east_Run_004_left,32,1.164,-38.206
Train_4way_east_Run_004_left,33,1.154,-46.910
Train_4way_east_Run_004_left,34,1.411,-55.691
Train_4way_east_Run_004_left,35,1.319,-64.492
Train_4way_east_Run_004_left,36,1.225,-73.282
Train_4way_east_Run_004_left,37,1.186,-82.047
Train_4way_east_Run_004_left,38,1.382,-90.778
Train_4way_east_Run_004_left,39,1.322,-99.464
Train_4way_east_Run_004_left,40,1.183,-108.098
Train_4way_east_Run_004_left,41,1.228,-116.672
Train_4way_east_Run_004_left,42,1.220,-125.180
Train_4way_east_Run_004_left,43,1.129,-133.616
Train_4way_east_Run_004_left,44,1.204,-141.975
Train_4way_east_Run_004_left,45,1.218,-150.255
Train_4way_east_Run_004_left,46,1.090,-158.454
Train_4way_east_Run_004_left,47,1.200,-166.570
Train_4way_east_Run_004_left,48,1.120,-174.606
Train_4way_east_Run_004_left,49,1.112,-182.562
Train_4way_east_Run_004_left,50,1.312,-190.442
Train_4way_east_Run_004_left,51,1.040,-198.250
Train_4way_east_Run_005_straight_normal,1,200.000,1.617
Train_4way_east_Run_005_straight_normal,2,191.272,1.774
Train_4way_east_Run_005_straight_normal,3,182.565,1.733
Train_4way_east_Run_005_straight_normal,4,173.888,1.765
Train_4way_east_Run_005_straight_normal,5,165.252,1.761
Train_4way_east_Run_005_straight_normal,6,156.663,1.712
Train_4way_east_Run_005_straight_normal,7,148.131,1.752
Train_4way_east_Run_005_straight_normal,8,139.662,1.703
Train_4way_east_Run_005_straight_normal,9,131.262,1.680
Train_4way_east_Run_005_straight_normal,10,122.936,1.784
Train_4way_east_Run_005_straight_normal,11,114.687,1.710
Train_4way_east_Run_005_straight_normal,12,106.519,1.699
Train_4way_east_Run_005_straight_normal,13,98.431,1.822
Train_4way_east_Run_005_straight_normal,14,90.425,1.816
Train_4way_east_Run_005_straight_normal,15,82.499,1.812
Train_4way_east_Run_005_straight_normal,16,74.651,1.814
Train_4way_east_Run_005_straight_normal,17,66.878,1.752
Train_4way_east_Run_005_straight_normal,18,59.180,1.799
Train_4way_east_Run_005_straight_normal,19,51.557,1.819
Train_4way_east_Run_005_straight_normal,20,44.016,1.779
Train_4way_east_Run_005_straight_normal,21,36.569,1.699
Train_4way_east_Run_005_straight_normal,22,29.234,1.821
Train_4way_east_Run_005_straight_normal,23,22.026,1.910
Train_4way_east_Run_005_straight_normal,24,14.952,1.734
Train_4way_east_Run_005_straight_normal,25,7.996,1.722
Train_4way_east_Run_005_straight_normal,26,1.119,1.783
Train_4way_east_Run_005_straight_normal,27,-5.743,1.694
Train_4way_east_Run_005_straight_normal,28,-12.659,1.842
Train_4way_east_Run_005_straight_normal,29,-19.689,1.713
Train_4way_east_Run_005_straight_normal,30,-26.871,1.712
Train_4way_east_Run_005_straight_normal,31,-34.214,1.786
Train_4way_east_Run_005_straight_normal,32,-41.708,1.695
Train_4way_east_Run_005_straight_normal,33,-49.336,1.771
Train_4way_east_Run_005_straight_normal,34,-57.077,1.768
Train_4way_east_Run_005_straight_normal,35,-64.916,1.692
Train_4way_east_Run_005_straight_normal,36,-72.845,1.788
Train_4way_east_Run_005_straight_normal,37,-80.859,1.760
Train_4way_east_Run_005_straight_normal,38,-88.957,1.821
Train_4way_east_Run_005_straight_normal,39,-97.136,1.741
Train_4way_east_Run_005_straight_normal,40,-105.396,1.834
Train_4way_east_Run_005_straight_normal,41,-113.733,1.680
Train_4way_east_Run_005_straight_normal,42,-122.143,1.701
Train_4way_east_Run_005_straight_normal,43,-130.621,1.791
Train_4way_east_Run_005_straight_normal,44,-139.161,1.718
Train_4way_east_Run_005_straight_normal,45,-147.757,1.662
Train_4way_east_Run_005_straight_normal,46,-156.400,1.876
Train_4way_east_Run_005_straight_normal,47,-165.081,1.824
Train_4way_east_Run_005_straight_normal,48,-173.791,1.761
Train_4way_east_Run_005_straight_normal,49,-182.522,1.752
Train_4way_east_Run_005_straight_normal,50,-191.261,1.783
Train_4way_east_Run_005_straight_normal,51,-200.000,1.790
Train_4way_east_Run_006_right,1,200.000,1.761
Train_4way_east_Run_006_right,2,192.161,1.866
Train_4way_east_Run_006_right,3,184.392,1.799
Train_4way_east_Run_006_right,4,176.685,1.759
Train_4way_east_Run_006_right,5,169.034,1.849
Train_4way_east_Run_006_right,6,161.432,1.840
Train_4way_east_Run_006_right,7,153.868,1.775
Train_4way_east_Run_006_right,8,146.334,1.773
Train_4way_east_Run_006_right,9,138.821,1.771
Train_4way_east_Run_006_right,10,131.317,1.897
Train_4way_east_Run_006_right,11,123.814,1.805
Train_4way_east_Run_006_right,12,116.299,1.589
Train_4way_east_Run_006_right,13,108.764,1.734
Train_4way_east_Run_006_right,14,101.199,1.933
Train_4way_east_Run_006_right,15,93.594,1.807
Train_4way_east_Run_006_right,16,85.941,1.819
Train_4way_east_Run_006_right,17,78.231,1.625
Train_4way_east_Run_006_right,18,70.459,1.805
Train_4way_east_Run_006_right,19,62.623,1.806
Train_4way_east_Run_006_right,20,54.733,1.789
Train_4way_east_Run_006_right,21,46.833,1.722
Train_4way_east_Run_006_right,22,39.033,2.075
Train_4way_east_Run_006_right,23,31.527,1.938
Train_4way_east_Run_006_right,24,24.566,1.977
Train_4way_east_Run_006_right,25,18.345,2.134
Train_4way_east_Run_006_right,26,13.085,3.873
Train_4way_east_Run_006_right,27,8.539,6.694
Train_4way_east_Run_006_right,28,4.645,10.875
Train_4way_east_Run_006_right,29,1.572,16.511
Train_4way_east_Run_006_right,30,0.828,23.745
Train_4way_east_Run_006_right,31,1.021,31.818
Train_4way_east_Run_006_right,32,1.225,40.326
Train_4way_east_Run_006_right,33,1.243,49.023
Train_4way_east_Run_006_right,34,1.192,57.797
Train_4way_east_Run_006_right,35,1.045,66.599
Train_4way_east_Run_006_right,36,1.200,75.403
Train_4way_east_Run_006_right,37,1.163,84.198
Train_4way_east_Run_006_right,38,1.162,92.973
Train_4way_east_Run_006_right,39,1.260,101.717
Train_4way_east_Run_006_right,40,1.140,110.421
Train_4way_east_Run_006_right,41,1.117,119.078
Train_4way_east_Run_006_right,42,1.177,127.677
Train_4way_east_Run_006_right,43,1.216,136.214
Train_4way_east_Run_006_right,44,1.301,144.681
Train_4way_east_Run_006_right,45,1.255,153.074
Train_4way_east_Run_006_right,46,1.341,161.389
Train_4way_east_Run_006_right,47,1.177,169.623
Train_4way_east_Run_006_right,48,1.264,177.776
Train_4way_east_Run_006_right,49,1.125,185.847
Train_4way_east_Run_006_right,50,1.159,193.837
Train_4way_east_Run_006_right,51,1.027,201.750
Train_4way_east_Run_007_right,1,200.000,1.779
Train_4way_east_Run_007_right,2,191.261,1.852
Train_4way_east_Run_007_right,3,182.504,1.810
Train_4way_east_Run_007_right,4,173.737,1.869
Train_4way_east_Run_007_right,5,164.971,1.628
Train_4way_east_Run_007_right,6,156.217,1.832
Train_4way_east_Run_007_right,7,147.485,1.768
Train_4way_east_Run_007_right,8,138.783,1.806
Train_4way_east_Run_007_right,9,130.122,1.812
Train_4way_east_Run_007_right,10,121.510,1.856
Train_4way_east_Run_007_right,11,112.955,1.597
Train_4way_east_Run_007_right,12,104.463,1.543
Train_4way_east_Run_007_right,13,96.040,1.747
Train_4way_east_Run_007_right,14,87.692,1.797
Train_4way_east_Run_007_right,15,79.422,1.727
Train_4way_east_Run_007_right,16,71.232,1.654
Train_4way_east_Run_007_right,17,63.124,1.735
Train_4way_east_Run_007_right,18,55.099,1.970
Train_4way_east_Run_007_right,19,47.158,1.822
Train_4way_east_Run_007_right,20,39.314,1.849
Train_4way_east_Run_007_right,21,31.610,1.916
Train_4way_east_Run_007_right,22,24.149,2.052
Train_4way_east_Run_007_right,23,17.210,2.545
Train_4way_east_Run_007_right,24,11.338,4.692
Train_4way_east_Run_007_right,25,7.015,8.155
Train_4way_east_Run_007_right,26,3.883,11.957
Train_4way_east_Run_007_right,27,1.829,16.166
Train_4way_east_Run_007_right,28,0.910,21.024
Train_4way_east_Run_007_right,29,0.829,26.719
Train_4way_east_Run_007_right,30,1.007,33.174
Train_4way_east_Run_007_right,31,0.990,40.156
Train_4way_east_Run_007_right,32,0.908,47.457
Train_4way_east_Run_007_right,33,1.129,54.922
Train_4way_east_Run_007_right,34,1.143,62.479
Train_4way_east_Run_007_right,35,1.223,70.098
Train_4way_east_Run_007_right,36,1.233,77.778
Train_4way_east_Run_007_right,37,1.398,85.522
Train_4way_east_Run_007_right,38,1.242,93.336
Train_4way_east_Run_007_right,39,1.042,101.224
Train_4way_east_Run_007_right,40,1.149,109.190
Train_4way_east_Run_007_right,41,1.114,117.236
Train_4way_east_Run_007_right,42,0.993,125.364
Train_4way_east_Run_007_right,43,1.298,133.573
Train_4way_east_Run_007_right,44,1.220,141.862
Train_4way_east_Run_007_right,45,1.138,150.228
Train_4way_east_Run_007_right,46,1.171,158.667
Train_4way_east_Run_007_right,47,1.236,167.175
Train_4way_east_Run_007_right,48,1.186,175.744
Train_4way_east_Run_007_right,49,1.086,184.369
Train_4way_east_Run_007_right,50,1.274,193.040
Train_4way_east_Run_007_right,51,1.211,201.750
Train_4way_east_Run_008_straight_normal,1,200.000,1.792
Train_4way_east_Run_008_straight_normal,2,191.892,1.681
Train_4way_east_Run_008_straight_normal,3,183.703,1.732
Train_4way_east_Run_008_straight_normal,4,175.434,1.796
Train_4way_east_Run_008_straight_normal,5,167.088,1.784
Train_4way_east_Run_008_straight_normal,6,158.668,1.776
Train_4way_east_Run_008_straight_normal,7,150.181,1.711
Train_4way_east_Run_008_straight_normal,8,141.631,1.755
Train_4way_east_Run_008_straight_normal,9,133.027,1.602
Train_4way_east_Run_008_straight_normal,10,124.375,1.706
Train_4way_east_Run_008_straight_normal,11,115.685,1.702
Train_4way_east_Run_008_straight_normal,12,106.966,1.758
Train_4way_east_Run_008_straight_normal,13,98.227,1.721
Train_4way_east_Run_008_straight_normal,14,89.480,1.849
Train_4way_east_Run_008_straight_normal,15,80.733,1.689
Train_4way_east_Run_008_straight_normal,16,71.999,1.673
Train_4way_east_Run_008_straight_normal,17,63.289,1.689
Train_4way_east_Run_008_straight_normal,18,54.616,1.732
Train_4way_east_Run_008_straight_normal,19,45.999,1.676
Train_4way_east_Run_008_straight_normal,20,37.460,1.749
Train_4way_east_Run_008_straight_normal,21,29.031,1.695
Train_4way_east_Run_008_straight_normal,22,20.747,1.749
Train_4way_east_Run_008_straight_normal,23,12.642,1.729
Train_4way_east_Run_008_straight_normal,24,4.737,1.672
Train_4way_east_Run_008_straight_normal,25,-2.973,1.686
Train_4way_east_Run_008_straight_normal,26,-10.522,1.736
Train_4way_east_Run_008_straight_normal,27,-17.967,1.854
Train_4way_east_Run_008_straight_normal,28,-25.376,1.816
Train_4way_east_Run_008_straight_normal,29,-32.802,1.568
Train_4way_east_Run_008_straight_normal,30,-40.273,1.717
Train_4way_east_Run_008_straight_normal,31,-47.794,1.739
Train_4way_east_Run_008_straight_normal,32,-55.347,1.791
Train_4way_east_Run_008_straight_normal,33,-62.910,1.778
Train_4way_east_Run_008_straight_normal,34,-70.462,1.730
Train_4way_east_Run_008_straight_normal,35,-77.991,1.848
Train_4way_east_Run_008_straight_normal,36,-85.494,1.660
Train_4way_east_Run_008_straight_normal,37,-92.973,1.744
Train_4way_east_Run_008_straight_normal,38,-100.434,1.699
Train_4way_east_Run_008_straight_normal,39,-107.887,1.785
Train_4way_east_Run_008_straight_normal,40,-115.342,1.836
Train_4way_east_Run_008_straight_normal,41,-122.807,1.733
Train_4way_east_Run_008_straight_normal,42,-130.293,1.766
Train_4way_east_Run_008_straight_normal,43,-137.811,1.749
Train_4way_east_Run_008_straight_normal,44,-145.368,1.723
Train_4way_east_Run_008_straight_normal,45,-152.974,1.763
Train_4way_east_Run_008_straight_normal,46,-160.637,1.792
Train_4way_east_Run_008_straight_normal,47,-168.363,1.689
Train_4way_east_Run_008_straight_normal,48,-176.158,1.624
Train_4way_east_Run_008_straight_normal,49,-184.027,1.684
Train_4way_east_Run_008_straight_normal,50,-191.973,1.738
Train_4way_east_Run_008_straight_normal,51,-200.000,1.747
Train_4way_east_Run_009_left_redlight,1,200.000,1.783
Train_4way_east_Run_009_left_redlight,2,192.736,1.659
Train_4way_east_Run_009_left_redlight,3,185.400,1.738
Train_4way_east_Run_009_left_redlight,4,177.991,1.900
Train_4way_east_Run_009_left_redlight,5,170.506,1.690
Train_4way_east_Run_009_left_redlight,6,162.947,1.875
Train_4way_east_Run_009_left_redlight,7,155.313,1.615
Train_4way_east_Run_009_left_redlight,8,147.607,1.733
Train_4way_east_Run_009_left_redlight,9,139.833,1.675
Train_4way_east_Run_009_left_redlight,10,131.995,1.688
Train_4way_east_Run_009_left_redlight,11,124.097,1.765
Train_4way_east_Run_009_left_redlight,12,116.148,1.869
Train_4way_east_Run_009_left_redlight,13,108.153,1.795
Train_4way_east_Run_009_left_redlight,14,100.121,1.639
Train_4way_east_Run_009_left_redlight,15,92.060,1.609
Train_4way_east_Run_009_left_redlight,16,83.979,1.737
Train_4way_east_Run_009_left_redlight,17,75.887,1.826
Train_4way_east_Run_009_left_redlight,18,67.794,1.670
Train_4way_east_Run_009_left_redlight,19,59.709,1.975
Train_4way_east_Run_009_left_redlight,20,51.643,1.642
Train_4way_east_Run_009_left_redlight,21,43.603,1.535
Train_4way_east_Run_009_left_redlight,22,35.600,1.568
Train_4way_east_Run_009_left_redlight,23,27.742,1.475
Train_4way_east_Run_009_left_redlight,24,22.882,1.442
Train_4way_east_Run_009_left_redlight,25,21.974,1.603
Train_4way_east_Run_009_left_redlight,26,19.168,1.441
Train_4way_east_Run_009_left_redlight,27,11.460,-1.141
Train_4way_east_Run_009_left_redlight,28,4.872,-6.831
Train_4way_east_Run_009_left_redlight,29,1.415,-14.670
Train_4way_east_Run_009_left_redlight,30,0.953,-23.262
Train_4way_east_Run_009_left_redlight,31,1.026,-32.002
Train_4way_east_Run_009_left_redlight,32,1.145,-40.680
Train_4way_east_Run_009_left_redlight,33,1.082,-49.273
Train_4way_east_Run_009_left_redlight,34,1.092,-57.785
Train_4way_east_Run_009_left_redlight,35,1.260,-66.221
Train_4way_east_Run_009_left_redlight,36,1.190,-74.587
Train_4way_east_Run_009_left_redlight,37,1.326,-82.892
Train_4way_east_Run_009_left_redlight,38,1.179,-91.144
Train_4way_east_Run_009_left_redlight,39,1.109,-99.352
Train_4way_east_Run_009_left_redlight,40,0.913,-107.525
Train_4way_east_Run_009_left_redlight,41,1.202,-115.675
Train_4way_east_Run_009_left_redlight,42,1.083,-123.813
Train_4way_east_Run_009_left_redlight,43,1.193,-131.949
Train_4way_east_Run_009_left_redlight,44,1.385,-140.095
Train_4way_east_Run_009_left_redlight,45,1.315,-148.261
Train_4way_east_Run_009_left_redlight,46,1.230,-156.459
Train_4way_east_Run_009_left_redlight,47,1.155,-164.699
Train_4way_east_Run_009_left_redlight,48,1.253,-172.990
Train_4way_east_Run_009_left_redlight,49,1.339,-181.340
Train_4way_east_Run_009_left_redlight,50,1.316,-189.758
Train_4way_east_Run_009_left_redlight,51,1.211,-198.250
Train_4way_east_Run_010_straight_normal,1,200.000,1.736
Train_4way_east_Run_010_straight_normal,2,192.349,1.773
Train_4way_east_Run_010_straight_normal,3,184.636,1.856
Train_4way_east_Run_010_straight_normal,4,176.856,1.720
Train_4way_east_Run_010_straight_normal,5,169.002,1.848
Train_4way_east_Run_010_straight_normal,6,161.072,1.855
Train_4way_east_Run_010_straight_normal,7,153.063,1.810
Train_4way_east_Run_010_straight_normal,8,144.972,1.767
Train_4way_east_Run_010_straight_normal,9,136.799,1.828
Train_4way_east_Run_010_straight_normal,10,128.547,1.713
Train_4way_east_Run_010_straight_normal,11,120.216,1.824
Train_4way_east_Run_010_straight_normal,12,111.811,1.716
Train_4way_east_Run_010_straight_normal,13,103.336,1.700
Train_4way_east_Run_010_straight_normal,14,94.798,1.725
Train_4way_east_Run_010_straight_normal,15,86.202,1.790
Train_4way_east_Run_010_straight_normal,16,77.558,1.714
Train_4way_east_Run_010_straight_normal,17,68.876,1.737
Train_4way_east_Run_010_straight_normal,18,60.169,1.707
Train_4way_east_Run_010_straight_normal,19,51.456,1.856
Train_4way_east_Run_010_straight_normal,20,42.761,1.629
Train_4way_east_Run_010_straight_normal,21,34.120,1.731
Train_4way_east_Run_010_straight_normal,22,25.572,1.820
Train_4way_east_Run_010_straight_normal,23,17.157,1.805
Train_4way_east_Run_010_straight_normal,24,8.904,1.750
