scenario,timestamp,x,y
Train_4way_east_Run_002_left,4,176.507,1.855
Train_4way_east_Run_002_left,5,168.527,1.692
Train_4way_east_Run_002_left,6,160.467,1.703
Train_4way_east_Run_002_left,7,152.325,1.842
Train_4way_east_Run_002_left,8,144.102,1.881
Train_4way_east_Run_002_left,9,135.797,1.713
Train_4way_east_Run_002_left,10,127.414,1.597
Train_4way_east_Run_002_left,11,118.956,1.774
Train_4way_east_Run_002_left,12,110.428,1.664
Train_4way_east_Run_002_left,13,101.835,1.807
Train_4way_east_Run_002_left,14,93.185,1.724
Train_4way_east_Run_002_left,15,84.485,1.579
Train_4way_east_Run_002_left,16,75.744,1.660
Train_4way_east_Run_002_left,17,66.970,1.778
Train_4way_east_Run_002_left,18,58.175,1.807
Train_4way_east_Run_002_left,19,49.372,1.747
Train_4way_east_Run_002_left,20,40.584,1.684
Train_4way_east_Run_002_left,21,31.861,1.692
Train_4way_east_Run_002_left,22,23.319,1.648
Train_4way_east_Run_002_left,23,15.361,0.526
Train_4way_east_Run_002_left,24,8.840,-2.821
Train_4way_east_Run_002_left,25,4.475,-7.670
Train_4way_east_Run_002_left,26,1.969,-12.773
Train_4way_east_Run_002_left,27,0.817,-17.964
Train_4way_east_Run_002_left,28,0.864,-23.622
Train_4way_east_Run_002_left,29,1.064,-29.954
Train_4way_east_Run_002_left,30,1.015,-36.999
Train_4way_east_Run_002_left,31,1.364,-44.594
Train_4way_east_Run_002_left,32,1.049,-52.493
Train_4way_east_Run_002_left,33,1.220,-60.489
Train_4way_east_Run_002_left,34,1.114,-68.474
Train_4way_east_Run_002_left,35,1.246,-76.400
Train_4way_east_Run_002_left,36,1.144,-84.257
Train_4way_east_Run_002_left,37,1.317,-92.045
Train_4way_east_Run_002_left,38,1.084,-99.768
Train_4way_east_Run_002_left,39,1.043,-107.433
Train_4way_east_Run_002_left,40,1.018,-115.049
Train_4way_east_Run_002_left,41,1.235,-122.624
Train_4way_east_Run_002_left,42,1.235,-130.166
Train_4way_east_Run_002_left,43,1.148,-137.687
Train_4way_east_Run_002_left,44,1.060,-145.194
Train_4way_east_Run_002_left,45,1.091,-152.700
Train_4way_east_Run_002_left,46,1.173,-160.214
Train_4way_east_Run_002_left,47,1.136,-167.747
Train_4way_east_Run_002_left,48,1.236,-175.307
Train_4way_east_Run_002_left,49,1.093,-182.906
Train_4way_east_Run_002_left,50,1.097,-190.551
Train_4way_east_Run_002_left,51,1.270,-198.250
Train_4way_east_Run_003_left,1,200.000,1.514
Train_4way_east_Run_003_left,2,192.193,1.664
Train_4way_east_Run_003_left,3,184.313,1.708
Train_4way_east_Run_003_left,4,176.358,1.810
Train_4way_east_Run_003_left,5,168.323,1.800
Train_4way_east_Run_003_left,6,160.207,1.755
Train_4way_east_Run_003_left,7,152.009,1.595
Train_4way_east_Run_003_left,8,143.729,1.702
Train_4way_east_Run_003_left,9,135.371,1.694
Train_4way_east_Run_003_left,10,126.936,1.649
Train_4way_east_Run_003_left,11,118.429,1.681
Train_4way_east_Run_003_left,12,109.857,1.819
Train_4way_east_Run_003_left,13,101.224,1.634
Train_4way_east_Run_003_left,14,92.540,1.731
Train_4way_east_Run_003_left,15,83.811,1.681
Train_4way_east_Run_003_left,16,75.048,1.579
Train_4way_east_Run_003_left,17,66.260,1.809
Train_4way_east_Run_003_left,18,57.458,1.549
Train_4way_east_Run_003_left,19,48.654,1.685
Train_4way_east_Run_003_left,20,39.872,1.652
Train_4way_east_Run_003_left,21,31.163,1.703
Train_4way_east_Run_003_left,22,22.649,1.549
Train_4way_east_Run_003_left,23,14.701,0.493
Train_4way_east_Run_003_left,24,8.429,-3.282
Train_4way_east_Run_003_left,25,4.132,-8.128
Train_4way_east_Run_003_left,26,1.524,-13.190
Train_4way_east_Run_003_left,27,0.757,-18.474
Train_4way_east_Run_003_left,28,0.798,-24.113
Train_4way_east_Run_003_left,29,0.857,-30.404
Train_4way_east_Run_003_left,30,1.017,-37.397
Train_4way_east_Run_003_left,31,1.164,-44.937
Train_4way_east_Run_003_left,32,1.118,-52.777
Train_4way_east_Run_003_left,33,1.134,-60.715
Train_4way_east_Run_003_left,34,1.297,-68.641
Train_4way_east_Run_003_left,35,1.218,-76.512
Train_4way_east_Run_003_left,36,1.226,-84.316
Train_4way_east_Run_003_left,37,1.270,-92.055
Train_4way_east_Run_003_left,38,1.372,-99.735
Train_4way_east_Run_003_left,39,0.948,-107.363
Train_4way_east_Run_003_left,40,1.076,-114.946
Train_4way_east_Run_003_left,41,1.169,-122.495
Train_4way_east_Run_003_left,42,1.178,-130.019
Train_4way_east_Run_003_left,43,1.214,-137.528
Train_4way_east_Run_003_left,44,1.134,-145.031
Train_4way_east_Run_003_left,45,1.205,-152.540
Train_4way_east_Run_003_left,46,1.315,-160.064
Train_4way_east_Run_003_left,47,1.232,-167.614
Train_4way_east_Run_003_left,48,1.174,-175.199
Train_4way_east_Run_003_left,49,1.229,-182.828
Train_4way_east_Run_003_left,50,1.209,-190.509
Train_4way_east_Run_003_left,51,1.126,-198.250
Train_4way_east_Run_004_left,1,200.000,1.845
Train_4way_east_Run_004_left,2,192.271,1.841
Train_4way_east_Run_004_left,3,184.478,1.595
Train_4way_east_Run_004_left,4,176.614,1.712
Train_4way_east_Run_004_left,5,168.675,1.933
Train_4way_east_Run_004_left,6,160.657,1.740
Train_4way_east_Run_004_left,7,152.558,1.633
Train_4way_east_Run_004_left,8,144.377,1.745
Train_4way_east_Run_004_left,9,136.114,1.787
Train_4way_east_Run_004_left,10,127.771,1.814
Train_4way_east_Run_004_left,11,119.352,1.765
Train_4way_east_Run_004_left,12,110.859,1.713
Train_4way_east_Run_004_left,13,102.299,1.817
Train_4way_east_Run_004_left,14,93.677,1.752
Train_4way_east_Run_004_left,15,85.001,1.737
Train_4way_east_Run_004_left,16,76.279,1.770
Train_4way_east_Run_004_left,17,67.521,1.810
Train_4way_east_Run_004_left,18,58.735,1.792
Train_4way_east_Run_004_left,19,49.936,1.754
Train_4way_east_Run_004_left,20,41.146,1.682
Train_4way_east_Run_004_left,21,32.416,1.680
Train_4way_east_Run_004_left,22,23.870,1.451
Train_4way_east_Run_004_left,23,15.826,0.775
Train_4way_east_Run_004_left,24,9.218,-2.497
Train_4way_east_Run_004_left,25,4.656,-7.219
Train_4way_east_Run_004_left,26,2.022,-12.323
Train_4way_east_Run_004_left,27,0.901,-17.542
Train_4way_east_Run_004_left,28,1.084,-23.207
Train_4way_east_Run_004_left,29,0.973,-29.572
Train_4way_east_Run_004_left,30,1.055,-36.653
Train_4way_east_Run_004_left,31,0.986,-44.291
Train_4way_east_Run_004_left,32,1.106,-52.231
Train_4way_east_Run_004_left,33,1.213,-60.273
Train_4way_east_Run_004_left,34,1.319,-68.301
Train_4way_east_Run_004_left,35,1.281,-76.271
Train_4way_east_Run_004_left,36,1.268,-84.169
Train_4way_east_Run_004_left,37,1.214,-91.995
Train_4way_east_Run_004_left,38,1.445,-99.753
Train_4way_east_Run_004_left,39,1.339,-107.450
Train_4way_east_Run_004_left,40,1.236,-115.093
Train_4way_east_Run_004_left,41,1.192,-122.690
Train_4way_east_Run_004_left,42,1.385,-130.250
Train_4way_east_Run_004_left,43,1.324,-137.782
Train_4way_east_Run_004_left,44,1.184,-145.297
Train_4way_east_Run_004_left,45,1.229,-152.803
Train_4way_east_Run_004_left,46,1.221,-160.313
Train_4way_east_Run_004_left,47,1.129,-167.836
Train_4way_east_Run_004_left,48,1.204,-175.381
Train_4way_east_Run_004_left,49,1.218,-182.959
Train_4way_east_Run_004_left,50,1.090,-190.580
Train_4way_east_Run_004_left,51,1.200,-198.250
Train_4way_east_Run_005_straight,1,200.000,1.683
Train_4way_east_Run_005_straight,2,191.361,1.846
Train_4way_east_Run_005_straight,3,182.723,1.843
Train_4way_east_Run_005_straight,4,174.097,1.717
Train_4way_east_Run_005_straight,5,165.492,1.794
Train_4way_east_Run_005_straight,6,156.918,1.617
Train_4way_east_Run_005_straight,7,148.384,1.774
Train_4way_east_Run_005_straight,8,139.899,1.733
Train_4way_east_Run_005_straight,9,131.470,1.765
Train_4way_east_Run_005_straight,10,123.104,1.761
Train_4way_east_Run_005_straight,11,114.806,1.712
Train_4way_east_Run_005_straight,12,106.582,1.752
Train_4way_east_Run_005_straight,13,98.435,1.703
Train_4way_east_Run_005_straight,14,90.367,1.680
Train_4way_east_Run_005_straight,15,82.379,1.784
Train_4way_east_Run_005_straight,16,74.472,1.710
Train_4way_east_Run_005_straight,17,66.643,1.699
Train_4way_east_Run_005_straight,18,58.890,1.822
Train_4way_east_Run_005_straight,19,51.209,1.816
Train_4way_east_Run_005_straight,20,43.595,1.812
Train_4way_east_Run_005_straight,21,36.042,1.814
Train_4way_east_Run_005_straight,22,28.543,1.752
Train_4way_east_Run_005_straight,23,21.090,1.799
Train_4way_east_Run_005_straight,24,13.674,1.819
Train_4way_east_Run_005_straight,25,6.286,1.779
Train_4way_east_Run_005_straight,26,-1.083,1.699
Train_4way_east_Run_005_straight,27,-8.443,1.821
Train_4way_east_Run_005_straight,28,-15.806,1.910
Train_4way_east_Run_005_straight,29,-23.179,1.734
Train_4way_east_Run_005_straight,30,-30.575,1.722
Train_4way_east_Run_005_straight,31,-38.001,1.783
Train_4way_east_Run_005_straight,32,-45.467,1.694
Train_4way_east_Run_005_straight,33,-52.982,1.842
Train_4way_east_Run_005_straight,34,-60.553,1.713
Train_4way_east_Run_005_straight,35,-68.187,1.712
Train_4way_east_Run_005_straight,36,-75.889,1.786
Train_4way_east_Run_005_straight,37,-83.665,1.695
Train_4way_east_Run_005_straight,38,-91.518,1.771
Train_4way_east_Run_005_straight,39,-99.450,1.768
Train_4way_east_Run_005_straight,40,-107.462,1.692
Train_4way_east_Run_005_straight,41,-115.555,1.788
Train_4way_east_Run_005_straight,42,-123.726,1.760
Train_4way_east_Run_005_straight,43,-131.973,1.821
Train_4way_east_Run_005_straight,44,-140.292,1.741
Train_4way_east_Run_005_straight,45,-148.678,1.834
Train_4way_east_Run_005_straight,46,-157.125,1.680
Train_4way_east_Run_005_straight,47,-165.626,1.701
Train_4way_east_Run_005_straight,48,-174.173,1.791
Train_4way_east_Run_005_straight,49,-182.757,1.718
Train_4way_east_Run_005_straight,50,-191.369,1.662
Train_4way_east_Run_005_straight,51,-200.000,1.876
Train_4way_east_Run_006_right,1,200.000,1.753
Train_4way_east_Run_006_right,2,191.237,1.805
Train_4way_east_Run_006_right,3,182.487,1.817
Train_4way_east_Run_006_right,4,173.761,1.555
Train_4way_east_Run_006_right,5,165.068,1.765
Train_4way_east_Run_006_right,6,156.416,1.732
Train_4way_east_Run_006_right,7,147.815,1.761
Train_4way_east_Run_006_right,8,139.272,1.866
Train_4way_east_Run_006_right,9,130.793,1.799
Train_4way_east_Run_006_right,10,122.386,1.760
Train_4way_east_Run_006_right,11,114.053,1.850
Train_4way_east_Run_006_right,12,105.798,1.841
Train_4way_east_Run_006_right,13,97.625,1.777
Train_4way_east_Run_006_right,14,89.532,1.777
Train_4way_east_Run_006_right,15,81.521,1.779
Train_4way_east_Run_006_right,16,73.590,1.909
Train_4way_east_Run_006_right,17,65.735,1.826
Train_4way_east_Run_006_right,18,57.953,1.624
Train_4way_east_Run_006_right,19,50.244,1.790
Train_4way_east_Run_006_right,20,42.616,2.023
Train_4way_east_Run_006_right,21,35.104,1.949
Train_4way_east_Run_006_right,22,27.805,2.034
Train_4way_east_Run_006_right,23,20.896,1.931
Train_4way_east_Run_006_right,24,14.792,3.106
Train_4way_east_Run_006_right,25,9.952,5.654
Train_4way_east_Run_006_right,26,6.262,8.885
Train_4way_east_Run_006_right,27,3.391,12.620
Train_4way_east_Run_006_right,28,1.722,17.257
Train_4way_east_Run_006_right,29,0.921,22.782
Train_4way_east_Run_006_right,30,0.963,29.246
Train_4way_east_Run_006_right,31,1.001,36.322
Train_4way_east_Run_006_right,32,1.202,43.747
Train_4way_east_Run_006_right,33,1.136,51.369
Train_4way_east_Run_006_right,34,1.164,59.105
Train_4way_east_Run_006_right,35,1.028,66.926
Train_4way_east_Run_006_right,36,1.091,74.826
Train_4way_east_Run_006_right,37,1.189,82.805
Train_4way_east_Run_006_right,38,1.327,90.865
Train_4way_east_Run_006_right,39,1.303,99.007
Train_4way_east_Run_006_right,40,1.226,107.230
Train_4way_east_Run_006_right,41,1.065,115.532
Train_4way_east_Run_006_right,42,1.211,123.910
Train_4way_east_Run_006_right,43,1.169,132.361
Train_4way_east_Run_006_right,44,1.166,140.880
Train_4way_east_Run_006_right,45,1.262,149.459
Train_4way_east_Run_006_right,46,1.141,158.091
Train_4way_east_Run_006_right,47,1.118,166.769
Train_4way_east_Run_006_right,48,1.177,175.484
Train_4way_east_Run_006_right,49,1.216,184.225
Train_4way_east_Run_006_right,50,1.301,192.984
Train_4way_east_Run_006_right,51,1.255,201.750
Train_4way_east_Run_007_right,1,200.000,1.814
Train_4way_east_Run_007_right,2,192.111,1.675
Train_4way_east_Run_007_right,3,184.294,1.709
Train_4way_east_Run_007_right,4,176.545,1.577
Train_4way_east_Run_007_right,5,168.857,1.819
Train_4way_east_Run_007_right,6,161.223,1.909
Train_4way_east_Run_007_right,7,153.634,1.858
Train_4way_east_Run_007_right,8,146.082,1.779
Train_4way_east_Run_007_right,9,138.557,1.852
Train_4way_east_Run_007_right,10,131.049,1.810
Train_4way_east_Run_007_right,11,123.548,1.869
Train_4way_east_Run_007_right,12,116.044,1.629
Train_4way_east_Run_007_right,13,108.527,1.834
Train_4way_east_Run_007_right,14,100.987,1.770
Train_4way_east_Run_007_right,15,93.413,1.809
Train_4way_east_Run_007_right,16,85.797,1.817
Train_4way_east_Run_007_right,17,78.131,1.865
Train_4way_east_Run_007_right,18,70.407,1.612
Train_4way_east_Run_007_right,19,62.623,1.567
Train_4way_east_Run_007_right,20,54.789,1.787
Train_4way_east_Run_007_right,21,46.947,1.863
Train_4way_east_Run_007_right,22,39.203,1.832
Train_4way_east_Run_007_right,23,31.753,1.816
Train_4way_east_Run_007_right,24,24.844,1.968
Train_4way_east_Run_007_right,25,18.696,2.337
Train_4way_east_Run_007_right,26,13.370,3.646
Train_4way_east_Run_007_right,27,8.837,6.444
Train_4way_east_Run_007_right,28,4.888,10.533
Train_4way_east_Run_007_right,29,1.896,16.136
Train_4way_east_Run_007_right,30,1.072,23.262
Train_4way_east_Run_007_right,31,1.002,31.279
Train_4way_east_Run_007_right,32,1.127,39.759
Train_4way_east_Run_007_right,33,1.110,48.433
Train_4way_east_Run_007_right,34,1.144,57.192
Train_4way_east_Run_007_right,35,1.185,65.984
Train_4way_east_Run_007_right,36,1.050,74.788
Train_4way_east_Run_007_right,37,1.163,83.590
Train_4way_east_Run_007_right,38,1.094,92.378
Train_4way_east_Run_007_right,39,0.975,101.142
Train_4way_east_Run_007_right,40,1.170,109.874
Train_4way_east_Run_007_right,41,1.169,118.563
Train_4way_east_Run_007_right,42,1.238,127.202
Train_4way_east_Run_007_right,43,1.243,135.782
Train_4way_east_Run_007_right,44,1.403,144.298
Train_4way_east_Run_007_right,45,1.245,152.742
Train_4way_east_Run_007_right,46,1.044,161.111
Train_4way_east_Run_007_right,47,1.150,169.401
Train_4way_east_Run_007_right,48,1.115,177.611
Train_4way_east_Run_007_right,49,0.994,185.738
Train_4way_east_Run_007_right,50,1.298,193.784
Train_4way_east_Run_007_right,51,1.220,201.750
Train_4way_east_Run_008_straight,1,200.000,1.772
Train_4way_east_Run_008_straight,2,192.330,1.742
Train_4way_east_Run_008_straight,3,184.726,1.681
Train_4way_east_Run_008_straight,4,177.182,1.795
Train_4way_east_Run_008_straight,5,169.690,1.756
Train_4way_east_Run_008_straight,6,162.243,1.787
Train_4way_east_Run_008_straight,7,154.832,1.701
Train_4way_east_Run_008_straight,8,147.448,1.843
Train_4way_east_Run_008_straight,9,140.081,1.681
Train_4way_east_Run_008_straight,10,132.721,1.732
Train_4way_east_Run_008_straight,11,125.358,1.796
Train_4way_east_Run_008_straight,12,117.981,1.784
Train_4way_east_Run_008_straight,13,110.582,1.776
Train_4way_east_Run_008_straight,14,103.150,1.711
Train_4way_east_Run_008_straight,15,95.677,1.755
Train_4way_east_Run_008_straight,16,88.154,1.602
Train_4way_east_Run_008_straight,17,80.573,1.706
Train_4way_east_Run_008_straight,18,72.929,1.702
Train_4way_east_Run_008_straight,19,65.216,1.758
Train_4way_east_Run_008_straight,20,57.428,1.721
Train_4way_east_Run_008_straight,21,49.563,1.849
Train_4way_east_Run_008_straight,22,41.619,1.689
Train_4way_east_Run_008_straight,23,33.594,1.673
Train_4way_east_Run_008_straight,24,25.489,1.689
Train_4way_east_Run_008_straight,25,17.306,1.732
Train_4way_east_Run_008_straight,26,9.048,1.676
Train_4way_east_Run_008_straight,27,0.718,1.749
Train_4way_east_Run_008_straight,28,-7.678,1.695
Train_4way_east_Run_008_straight,29,-16.134,1.749
Train_4way_east_Run_008_straight,30,-24.642,1.729
Train_4way_east_Run_008_straight,31,-33.195,1.672
Train_4way_east_Run_008_straight,32,-41.785,1.686
Train_4way_east_Run_008_straight,33,-50.400,1.736
Train_4way_east_Run_008_straight,34,-59.033,1.854
Train_4way_east_Run_008_straight,35,-67.673,1.816
Train_4way_east_Run_008_straight,36,-76.310,1.568
Train_4way_east_Run_008_straight,37,-84.933,1.717
Train_4way_east_Run_008_straight,38,-93.534,1.739
Train_4way_east_Run_008_straight,39,-102.102,1.791
Train_4way_east_Run_008_straight,40,-110.629,1.778
Train_4way_east_Run_008_straight,41,-119.106,1.730
Train_4way_east_Run_008_straight,42,-127.525,1.848
Train_4way_east_Run_008_straight,43,-135.881,1.660
Train_4way_east_Run_008_straight,44,-144.168,1.744
Train_4way_east_Run_008_straight,45,-152.380,1.699
Train_4way_east_Run_008_straight,46,-160.515,1.785
Train_4way_east_Run_008_straight,47,-168.571,1.836
Train_4way_east_Run_008_straight,48,-176.546,1.733
Train_4way_east_Run_008_straight,49,-184.441,1.766
Train_4way_east_Run_008_straight,50,-192.258,1.749
Train_4way_east_Run_008_straight,51,-200.000,1.723
Train_4way_east_Run_009_left,1,200.000,1.649
Train_4way_east_Run_009_left,2,191.250,1.539
Train_4way_east_Run_009_left,3,182.486,1.640
Train_4way_east_Run_009_left,4,173.720,1.731
Train_4way_east_Run_009_left,5,164.960,1.745
Train_4way_east_Run_009_left,6,156.218,1.854
Train_4way_east_Run_009_left,7,147.503,1.990
Train_4way_east_Run_009_left,8,138.825,1.700
Train_4way_east_Run_009_left,9,130.192,1.658
Train_4way_east_Run_009_left,10,121.613,1.783
Train_4way_east_Run_009_left,11,113.094,1.659
Train_4way_east_Run_009_left,12,104.643,1.737
Train_4way_east_Run_009_left,13,96.264,1.897
Train_4way_east_Run_009_left,14,87.961,1.686
Train_4way_east_Run_009_left,15,79.738,1.867
Train_4way_east_Run_009_left,16,71.597,1.603
Train_4way_east_Run_009_left,17,63.536,1.712
Train_4way_east_Run_009_left,18,55.558,1.639
Train_4way_east_Run_009_left,19,47.661,1.628
Train_4way_east_Run_009_left,20,39.854,1.667
Train_4way_east_Run_009_left,21,32.167,1.714
Train_4way_east_Run_009_left,22,24.687,1.559
Train_4way_east_Run_009_left,23,17.652,1.116
Train_4way_east_Run_009_left,24,11.691,-1.124
Train_4way_east_Run_009_left,25,7.113,-4.465
Train_4way_east_Run_009_left,26,3.862,-8.313
Train_4way_east_Run_009_left,27,1.915,-12.572
Train_4way_east_Run_009_left,28,0.634,-17.270
Train_4way_east_Run_009_left,29,1.000,-22.825
Train_4way_east_Run_009_left,30,1.152,-29.138
Train_4way_east_Run_009_left,31,1.130,-36.033
Train_4way_east_Run_009_left,32,1.196,-43.298
Train_4way_east_Run_009_left,33,1.199,-50.765
Train_4way_east_Run_009_left,34,1.044,-58.342
Train_4way_east_Run_009_left,35,1.156,-65.991
Train_4way_east_Run_009_left,36,1.224,-73.706
Train_4way_east_Run_009_left,37,1.083,-81.489
Train_4way_east_Run_009_left,38,1.364,-89.344
Train_4way_east_Run_009_left,39,1.207,-97.277
Train_4way_east_Run_009_left,40,1.182,-105.288
Train_4way_east_Run_009_left,41,1.238,-113.381
Train_4way_east_Run_009_left,42,1.137,-121.556
Train_4way_east_Run_009_left,43,1.123,-129.811
Train_4way_east_Run_009_left,44,1.278,-138.144
Train_4way_east_Run_009_left,45,1.200,-146.552
Train_4way_east_Run_009_left,46,1.332,-155.031
Train_4way_east_Run_009_left,47,1.183,-163.575
Train_4way_east_Run_009_left,48,1.111,-172.177
Train_4way_east_Run_009_left,49,0.914,-180.829
Train_4way_east_Run_009_left,50,1.203,-189.523
Train_4way_east_Run_009_left,51,1.083,-198.250
Train_4way_east_Run_010_straight,1,200.000,1.681
Train_4way_east_Run_010_straight,2,192.446,1.732
Train_4way_east_Run_010_straight,3,184.832,1.777
Train_4way_east_Run_010_straight,4,177.150,1.718
Train_4way_east_Run_010_straight,5,169.396,1.667
Train_4way_east_Run_010_straight,6,161.566,1.680
Train_4way_east_Run_010_straight,7,153.657,1.743
Train_4way_east_Run_010_straight,8,145.669,1.869
Train_4way_east_Run_010_straight,9,137.600,1.721
Train_4way_east_Run_010_straight,10,129.451,1.674
Train_4way_east_Run_010_straight,11,121.226,1.736
Train_4way_east_Run_010_straight,12,112.928,1.773
Train_4way_east_Run_010_straight,13,104.561,1.856
Train_4way_east_Run_010_straight,14,96.131,1.720
Train_4way_east_Run_010_straight,15,87.645,1.848
Train_4way_east_Run_010_straight,16,79.111,1.855
Train_4way_east_Run_010_straight,17,70.537,1.810
Train_4way_east_Run_010_straight,18,61.932,1.767
Train_4way_east_Run_010_straight,19,53.305,1.828
Train_4way_east_Run_010_straight,20,44.667,1.713
Train_4way_east_Run_010_straight,21,36.028,1.824
Train_4way_east_Run_010_straight,22,27.397,1.716
Train_4way_east_Run_010_straight,23,18.785,1.700
Train_4way_east_Run_010_straight,24,10.201,1.725
Train_4way_east_Run_010_straight,25,1.655,1.790
Train_4way_east_Run_010_straight,26,-6.845,1.714
Train_4way_east_Run_010_straight,27,-15.291,1.737
Train_4way_east_Run_010_straight,28,-23.677,1.707
Train_4way_east_Run_010_straight,29,-31.995,1.856
Train_4way_east_Run_010_straight,30,-40.241,1.629
Train_4way_east_Run_010_straight,31,-48.411,1.731
Train_4way_east_Run_010_straight,32,-56.502,1.820
Train_4way_east_Run_010_straight,33,-64.514,1.805
Train_4way_east_Run_010_straight,34,-72.445,1.750
Train_4way_east_Run_010_straight,35,-80.296,1.692
Train_4way_east_Run_010_straight,36,-88.071,1.732
Train_4way_east_Run_010_straight,37,-95.773,1.757
Train_4way_east_Run_010_straight,38,-103.406,1.815
Train_4way_east_Run_010_straight,39,-110.976,1.671
Train_4way_east_Run_010_straight,40,-118.490,1.789
Train_4way_east_Run_010_straight,41,-125.956,1.710
Train_4way_east_Run_010_straight,42,-133.382,1.788
Train_4way_east_Run_010_straight,43,-140.777,1.803
Train_4way_east_Run_010_straight,44,-148.150,1.724
Train_4way_east_Run_010_straight,45,-155.512,1.683
Train_4way_east_Run_010_straight,46,-162.873,1.777
Train_4way_east_Run_010_straight,47,-170.242,1.751
Train_4way_east_Run_010_straight,48,-177.630,1.813
Train_4way_east_Run_010_straight,49,-185.047,1.679
Train_4way_east_Run_010_straight,50,-192.500,1.791
Train_4way_east_Run_010_straight,51,-200.000,1.773
Test_4way_Veh_001_left,1,1.750,-200.000
Test_4way_Veh_001_left,2,1.750,-191.857
Test_4way_Veh_001_left,3,1.750,-183.715
Test_4way_Veh_001_left,4,1.750,-175.572
Test_4way_Veh_001_left,5,1.750,-167.430
Test_4way_Veh_001_left,6,1.750,-159.287
Test_4way_Veh_001_left,7,1.750,-151.145
Test_4way_Veh_001_left,8,1.750,-143.002
Test_4way_Veh_001_left,9,1.750,-134.860
Test_4way_Veh_001_left,10,1.750,-126.717
Test_4way_Veh_001_left,11,1.749,-118.575
Test_4way_Veh_001_left,12,1.749,-110.432
Test_4way_Veh_001_left,13,1.748,-102.290
Test_4way_Veh_001_left,14,1.747,-94.147
Test_4way_Veh_001_left,15,1.745,-86.005
Test_4way_Veh_001_left,16,1.742,-77.862
Test_4way_Veh_001_left,17,1.736,-69.720
Test_4way_Veh_001_left,18,1.725,-61.578
Test_4way_Veh_001_left,19,1.708,-53.440
Test_4way_Veh_001_left,20,1.680,-45.318
Test_4way_Veh_001_left,21,1.635,-37.249
Test_4way_Veh_001_left,22,1.567,-29.327
Test_4way_Veh_001_left,23,1.474,-21.745
Test_4way_Veh_001_left,24,0.506,-14.895
Test_4way_Veh_001_left,25,-2.413,-9.487
Test_4way_Veh_001_left,26,-6.183,-5.529
Test_4way_Veh_001_left,27,-10.470,-2.738
Test_4way_Veh_001_left,28,-15.472,-1.087
Test_4way_Veh_001_left,29,-21.454,-0.919
Test_4way_Veh_001_left,30,-28.315,-1.006
Test_4way_Veh_001_left,31,-35.807,-1.074
Test_4way_Veh_001_left,32,-43.674,-1.122
Test_4way_Veh_001_left,33,-51.720,-1.153
Test_4way_Veh_001_left,34,-59.835,-1.172
Test_4way_Veh_001_left,35,-67.971,-1.184
Test_4way_Veh_001_left,36,-76.112,-1.190
Test_4way_Veh_001_left,37,-84.255,-1.194
Test_4way_Veh_001_left,38,-92.397,-1.197
Test_4way_Veh_001_left,39,-100.540,-1.198
Test_4way_Veh_001_left,40,-108.682,-1.199
Test_4way_Veh_001_left,41,-116.825,-1.199
Test_4way_Veh_001_left,42,-124.967,-1.200
Test_4way_Veh_001_left,43,-133.110,-1.200
Test_4way_Veh_001_left,44,-141.252,-1.200
Test_4way_Veh_001_left,45,-149.395,-1.200
Test_4way_Veh_001_left,46,-157.537,-1.200
Test_4way_Veh_001_left,47,-165.680,-1.200
Test_4way_Veh_001_left,48,-173.822,-1.200
Test_4way_Veh_001_left,49,-181.965,-1.200
Test_4way_Veh_001_left,50,-190.107,-1.200
Test_4way_Veh_001_left,51,-198.250,-1.200
