scenario,timestamp,x,y
Test_4way_west_straight_45,2,-190.000,-1.750
Test_4way_west_straight_45,3,-180.000,-1.750
Test_4way_west_straight_45,4,-170.000,-1.750
Test_4way_west_straight_45,5,-160.000,-1.750
Test_4way_west_straight_45,6,-150.000,-1.750
Test_4way_west_straight_45,7,-140.000,-1.750
Test_4way_west_straight_45,8,-130.000,-1.750
Test_4way_west_straight_45,9,-120.000,-1.750
Test_4way_west_straight_45,10,-110.000,-1.750
Test_4way_west_straight_45,11,-100.000,-1.750
Test_4way_west_straight_45,12,-90.000,-1.750
Test_4way_west_straight_45,13,-80.000,-1.750
Test_4way_west_straight_45,14,-70.000,-1.750
Test_4way_west_straight_45,15,-60.000,-1.750
Test_4way_west_straight_45,16,-50.000,-1.750
Test_4way_west_straight_45,17,-40.000,-1.750
Test_4way_west_straight_45,18,-30.000,-1.750
Test_4way_west_straight_45,19,-20.000,-1.750
Test_4way_west_straight_45,20,-10.000,-1.750
Test_4way_west_straight_45,21,-0.000,-1.750
Test_4way_west_straight_45,22,10.000,-1.750
Test_4way_west_straight_45,23,20.000,-1.750
Test_4way_west_straight_45,24,30.000,-1.750
Test_4way_west_straight_45,25,40.000,-1.750
Test_4way_west_straight_45,26,50.000,-1.750
Test_4way_west_straight_45,27,60.000,-1.750
Test_4way_west_straight_45,28,70.000,-1.750
Test_4way_west_straight_45,29,80.000,-1.750
Test_4way_west_straight_45,30,90.000,-1.750
Test_4way_west_straight_45,31,100.000,-1.750
Test_4way_west_straight_45,32,110.000,-1.750
Test_4way_west_straight_45,33,120.000,-1.750
Test_4way_west_straight_45,34,130.000,-1.750
Test_4way_west_straight_45,35,140.000,-1.750
Test_4way_west_straight_45,36,150.000,-1.750
Test_4way_west_straight_45,37,160.000,-1.750
Test_4way_west_straight_45,38,170.000,-1.750
Test_4way_west_straight_45,39,180.000,-1.750
Test_4way_west_straight_45,40,190.000,-1.750
Test_4way_west_straight_45,41,200.000,-1.750
Test_4way_north_left_46,1,-1.750,200.000
Test_4way_north_left_46,2,-1.750,189.822
Test_4way_north_left_46,3,-1.750,179.644
Test_4way_north_left_46,4,-1.750,169.466
Test_4way_north_left_46,5,-1.750,159.287
Test_4way_north_left_46,6,-1.750,149.109
Test_4way_north_left_46,7,-1.750,138.931
Test_4way_north_left_46,8,-1.750,128.753
Test_4way_north_left_46,9,-1.749,118.575
Test_4way_north_left_46,10,-1.749,108.397
Test_4way_north_left_46,11,-1.748,98.218
Test_4way_north_left_46,12,-1.746,88.040
Test_4way_north_left_46,13,-1.742,77.862
Test_4way_north_left_46,14,-1.734,67.684
Test_4way_north_left_46,15,-1.718,57.508
Test_4way_north_left_46,16,-1.689,47.341
Test_4way_north_left_46,17,-1.635,37.230
Test_4way_north_left_46,18,-1.546,27.325
Test_4way_north_left_46,19,-1.288,18.027
Test_4way_north_left_46,20,1.733,10.446
Test_4way_north_left_46,21,6.479,5.284
Test_4way_north_left_46,22,11.974,2.070
Test_4way_north_left_46,23,18.626,0.870
Test_4way_north_left_46,24,26.670,0.986
Test_4way_north_left_46,25,35.860,1.074
Test_4way_north_left_46,26,45.689,1.131
Test_4way_north_left_46,27,55.776,1.164
Test_4way_north_left_46,28,65.937,1.181
Test_4way_north_left_46,29,76.112,1.190
Test_4way_north_left_46,30,86.290,1.195
Test_4way_north_left_46,31,96.468,1.198
Test_4way_north_left_46,32,106.647,1.199
Test_4way_north_left_46,33,116.825,1.199
Test_4way_north_left_46,34,127.003,1.200
Test_4way_north_left_46,35,137.181,1.200
Test_4way_north_left_46,36,147.359,1.200
Test_4way_north_left_46,37,157.537,1.200
Test_4way_north_left_46,38,167.716,1.200
Test_4way_north_left_46,39,177.894,1.200
Test_4way_north_left_46,40,188.072,1.200
Test_4way_north_left_46,41,198.250,1.200
Test_4way_east_right_47,1,200.000,1.750
Test_4way_east_right_47,2,189.822,1.750
Test_4way_east_right_47,3,179.644,1.750
Test_4way_east_right_47,4,169.466,1.750
Test_4way_east_right_47,5,159.287,1.750
Test_4way_east_right_47,6,149.109,1.750
Test_4way_east_right_47,7,138.931,1.750
Test_4way_east_right_47,8,128.753,1.750
Test_4way_east_right_47,9,118.575,1.751
Test_4way_east_right_47,10,108.397,1.751
Test_4way_east_right_47,11,98.218,1.752
Test_4way_east_right_47,12,88.040,1.755
Test_4way_east_right_47,13,77.862,1.760
Test_4way_east_right_47,14,67.684,1.769
Test_4way_east_right_47,15,57.509,1.786
Test_4way_east_right_47,16,47.348,1.820
Test_4way_east_right_47,17,37.261,1.879
Test_4way_east_right_47,18,27.433,1.976
Test_4way_east_right_47,19,18.305,2.207
Test_4way_east_right_47,20,10.894,4.989
Test_4way_east_right_47,21,5.758,9.468
Test_4way_east_right_47,22,2.369,14.850
Test_4way_east_right_47,23,0.895,21.621
Test_4way_east_right_47,24,1.005,29.891
Test_4way_east_right_47,25,1.087,39.251
Test_4way_east_right_47,26,1.139,49.158
Test_4way_east_right_47,27,1.168,59.270
Test_4way_east_right_47,28,1.184,69.436
Test_4way_east_right_47,29,1.192,79.612
Test_4way_east_right_47,30,1.196,89.790
Test_4way_east_right_47,31,1.198,99.968
Test_4way_east_right_47,32,1.199,110.147
Test_4way_east_right_47,33,1.199,120.325
Test_4way_east_right_47,34,1.200,130.503
Test_4way_east_right_47,35,1.200,140.681
Test_4way_east_right_47,36,1.200,150.859
Test_4way_east_right_47,37,1.200,161.037
Test_4way_east_right_47,38,1.200,171.216
Test_4way_east_right_47,39,1.200,181.394
Test_4way_east_right_47,40,1.200,191.572
Test_4way_east_right_47,41,1.200,201.750
Test_4way_east_straight_48,1,200.000,1.750
Test_4way_east_straight_48,2,190.000,1.750
Test_4way_east_straight_48,3,180.000,1.750
Test_4way_east_straight_48,4,170.000,1.750
Test_4way_east_straight_48,5,160.000,1.750
Test_4way_east_straight_48,6,150.000,1.750
Test_4way_east_straight_48,7,140.000,1.750
Test_4way_east_straight_48,8,130.000,1.750
Test_4way_east_straight_48,9,120.000,1.750
Test_4way_east_straight_48,10,110.000,1.750
Test_4way_east_straight_48,11,100.000,1.750
Test_4way_east_straight_48,12,90.000,1.750
Test_4way_east_straight_48,13,80.000,1.750
Test_4way_east_straight_48,14,70.000,1.750
Test_4way_east_straight_48,15,60.000,1.750
Test_4way_east_straight_48,16,50.000,1.750
Test_4way_east_straight_48,17,40.000,1.750
Test_4way_east_straight_48,18,30.000,1.750
Test_4way_east_straight_48,19,20.000,1.750
Test_4way_east_straight_48,20,10.000,1.750
Test_4way_east_straight_48,21,0.000,1.750
Test_4way_east_straight_48,22,-10.000,1.750
Test_4way_east_straight_48,23,-20.000,1.750
Test_4way_east_straight_48,24,-30.000,1.750
Test_4way_east_straight_48,25,-40.000,1.750
Test_4way_east_straight_48,26,-50.000,1.750
Test_4way_east_straight_48,27,-60.000,1.750
Test_4way_east_straight_48,28,-70.000,1.750
Test_4way_east_straight_48,29,-80.000,1.750
Test_4way_east_straight_48,30,-90.000,1.750
Test_4way_east_straight_48,31,-100.000,1.750
Test_4way_east_straight_48,32,-110.000,1.750
Test_4way_east_straight_48,33,-120.000,1.750
Test_4way_east_straight_48,34,-130.000,1.750
Test_4way_east_straight_48,35,-140.000,1.750
Test_4way_east_straight_48,36,-150.000,1.750
Test_4way_east_straight_48,37,-160.000,1.750
Test_4way_east_straight_48,38,-170.000,1.750
Test_4way_east_straight_48,39,-180.000,1.750
Test_4way_east_straight_48,40,-190.000,1.750
Test_4way_east_straight_48,41,-200.000,1.750
Test_4way_north_left_49,1,-1.750,200.000
Test_4way_north_left_49,2,-1.750,189.822
Test_4way_north_left_49,3,-1.750,179.644
Test_4way_north_left_49,4,-1.750,169.466
Test_4way_north_left_49,5,-1.750,159.287
Test_4way_north_left_49,6,-1.750,149.109
Test_4way_north_left_49,7,-1.750,138.931
Test_4way_north_left_49,8,-1.750,128.753
Test_4way_north_left_49,9,-1.749,118.575
Test_4way_north_left_49,10,-1.749,108.397
Test_4way_north_left_49,11,-1.748,98.218
Test_4way_north_left_49,12,-1.746,88.040
Test_4way_north_left_49,13,-1.742,77.862
Test_4way_north_left_49,14,-1.734,67.684
Test_4way_north_left_49,15,-1.718,57.508
Test_4way_north_left_49,16,-1.689,47.341
Test_4way_north_left_49,17,-1.635,37.230
Test_4way_north_left_49,18,-1.546,27.325
Test_4way_north_left_49,19,-1.288,18.027
Test_4way_north_left_49,20,1.733,10.446
Test_4way_north_left_49,21,6.479,5.284
Test_4way_north_left_49,22,11.974,2.070
Test_4way_north_left_49,23,18.626,0.870
Test_4way_north_left_49,24,26.670,0.986
Test_4way_north_left_49,25,35.860,1.074
Test_4way_north_left_49,26,45.689,1.131
Test_4way_north_left_49,27,55.776,1.164
Test_4way_north_left_49,28,65.937,1.181
Test_4way_north_left_49,29,76.112,1.190
Test_4way_north_left_49,30,86.290,1.195
Test_4way_north_left_49,31,96.468,1.198
Test_4way_north_left_49,32,106.647,1.199
Test_4way_north_left_49,33,116.825,1.199
Test_4way_north_left_49,34,127.003,1.200
Test_4way_north_left_49,35,137.181,1.200
Test_4way_north_left_49,36,147.359,1.200
Test_4way_north_left_49,37,157.537,1.200
Test_4way_north_left_49,38,167.716,1.200
Test_4way_north_left_49,39,177.894,1.200
Test_4way_north_left_49,40,188.072,1.200
Test_4way_north_left_49,41,198.250,1.200
Test_4way_east_right_50,1,200.000,1.750
Test_4way_east_right_50,2,189.822,1.750
Test_4way_east_right_50,3,179.644,1.750
Test_4way_east_right_50,4,169.466,1.750
Test_4way_east_right_50,5,159.287,1.750
Test_4way_east_right_50,6,149.109,1.750
Test_4way_east_right_50,7,138.931,1.750
Test_4way_east_right_50,8,128.753,1.750
Test_4way_east_right_50,9,118.575,1.751
Test_4way_east_right_50,10,108.397,1.751
Test_4way_east_right_50,11,98.218,1.752
Test_4way_east_right_50,12,88.040,1.755
Test_4way_east_right_50,13,77.862,1.760
Test_4way_east_right_50,14,67.684,1.769
Test_4way_east_right_50,15,57.509,1.786
Test_4way_east_right_50,16,47.348,1.820
Test_4way_east_right_50,17,37.261,1.879
Test_4way_east_right_50,18,27.433,1.976
Test_4way_east_right_50,19,18.305,2.207
Test_4way_east_right_50,20,10.894,4.989
Test_4way_east_right_50,21,5.758,9.468
Test_4way_east_right_50,22,2.369,14.850
Test_4way_east_right_50,23,0.895,21.621
Test_4way_east_right_50,24,1.005,29.891
Test_4way_east_right_50,25,1.087,39.251
Test_4way_east_right_50,26,1.139,49.158
Test_4way_east_right_50,27,1.168,59.270
Test_4way_east_right_50,28,1.184,69.436
Test_4way_east_right_50,29,1.192,79.612
Test_4way_east_right_50,30,1.196,89.790
Test_4way_east_right_50,31,1.198,99.968
Test_4way_east_right_50,32,1.199,110.147
Test_4way_east_right_50,33,1.199,120.325
Test_4way_east_right_50,34,1.200,130.503
Test_4way_east_right_50,35,1.200,140.681
Test_4way_east_right_50,36,1.200,150.859
Test_4way_east_right_50,37,1.200,161.037
Test_4way_east_right_50,38,1.200,171.216
Test_4way_east_right_50,39,1.200,181.394
Test_4way_east_right_50,40,1.200,191.572
Test_4way_east_right_50,41,1.200,201.750
Test_4way_west_straight_51,1,-200.000,-1.750
Test_4way_west_straight_51,2,-190.000,-1.750
Test_4way_west_straight_51,3,-180.000,-1.750
Test_4way_west_straight_51,4,-170.000,-1.750
Test_4way_west_straight_51,5,-160.000,-1.750
Test_4way_west_straight_51,6,-150.000,-1.750
Test_4way_west_straight_51,7,-140.000,-1.750
Test_4way_west_straight_51,8,-130.000,-1.750
Test_4way_west_straight_51,9,-120.000,-1.750
Test_4way_west_straight_51,10,-110.000,-1.750
Test_4way_west_straight_51,11,-100.000,-1.750
Test_4way_west_straight_51,12,-90.000,-1.750
Test_4way_west_straight_51,13,-80.000,-1.750
Test_4way_west_straight_51,14,-70.000,-1.750
Test_4way_west_straight_51,15,-60.000,-1.750
Test_4way_west_straight_51,16,-50.000,-1.750
Test_4way_west_straight_51,17,-40.000,-1.750
Test_4way_west_straight_51,18,-30.000,-1.750
Test_4way_west_straight_51,19,-20.000,-1.750
Test_4way_west_straight_51,20,-10.000,-1.750
Test_4way_west_straight_51,21,-0.000,-1.750
Test_4way_west_straight_51,22,10.000,-1.750
Test_4way_west_straight_51,23,20.000,-1.750
Test_4way_west_straight_51,24,30.000,-1.750
Test_4way_west_straight_51,25,40.000,-1.750
Test_4way_west_straight_51,26,50.000,-1.750
Test_4way_west_straight_51,27,60.000,-1.750
Test_4way_west_straight_51,28,70.000,-1.750
Test_4way_west_straight_51,29,80.000,-1.750
Test_4way_west_straight_51,30,90.000,-1.750
Test_4way_west_straight_51,31,100.000,-1.750
Test_4way_west_straight_51,32,110.000,-1.750
Test_4way_west_straight_51,33,120.000,-1.750
Test_4way_west_straight_51,34,130.000,-1.750
Test_4way_west_straight_51,35,140.000,-1.750
Test_4way_west_straight_51,36,150.000,-1.750
Test_4way_west_straight_51,37,160.000,-1.750
Test_4way_west_straight_51,38,170.000,-1.750
Test_4way_west_straight_51,39,180.000,-1.750
Test_4way_west_straight_51,40,190.000,-1.750
Test_4way_west_straight_51,41,200.000,-1.750
Test_4way_west_left_52,1,-200.000,-1.750
Test_4way_west_left_52,2,-189.822,-1.750
Test_4way_west_left_52,3,-179.644,-1.750
Test_4way_west_left_52,4,-169.466,-1.750
Test_4way_west_left_52,5,-159.287,-1.750
Test_4way_west_left_52,6,-149.109,-1.750
Test_4way_west_left_52,7,-138.931,-1.750
Test_4way_west_left_52,8,-128.753,-1.750
Test_4way_west_left_52,9,-118.575,-1.749
Test_4way_west_left_52,10,-108.397,-1.749
Test_4way_west_left_52,11,-98.218,-1.748
Test_4way_west_left_52,12,-88.040,-1.746
Test_4way_west_left_52,13,-77.862,-1.742
Test_4way_west_left_52,14,-67.684,-1.734
Test_4way_west_left_52,15,-57.508,-1.718
Test_4way_west_left_52,16,-47.341,-1.689
Test_4way_west_left_52,17,-37.230,-1.635
Test_4way_west_left_52,18,-27.325,-1.546
Test_4way_west_left_52,19,-18.027,-1.288
Test_4way_west_left_52,20,-10.446,1.733
Test_4way_west_left_52,21,-5.284,6.479
Test_4way_west_left_52,22,-2.070,11.974
Test_4way_west_left_52,23,-0.870,18.626
Test_4way_west_left_52,24,-0.986,26.670
Test_4way_west_left_52,25,-1.074,35.860
Test_4way_west_left_52,26,-1.131,45.689
Test_4way_west_left_52,27,-1.164,55.776
Test_4way_west_left_52,28,-1.181,65.937
Test_4way_west_left_52,29,-1.190,76.112
Test_4way_west_left_52,30,-1.195,86.290
Test_4way_west_left_52,31,-1.198,96.468
Test_4way_west_left_52,32,-1.199,106.647
Test_4way_west_left_52,33,-1.199,116.825
Test_4way_west_left_52,34,-1.200,127.003
Test_4way_west_left_52,35,-1.200,137.181
Test_4way_west_left_52,36,-1.200,147.359
Test_4way_west_left_52,37,-1.200,157.537
Test_4way_west_left_52,38,-1.200,167.716
Test_4way_west_left_52,39,-1.200,177.894
Test_4way_west_left_52,40,-1.200,188.072
Test_4way_west_left_52,41,-1.200,198.250
Test_4way_south_left_53,1,1.750,-200.000
Test_4way_south_left_53,2,1.750,-189.822
Test_4way_south_left_53,3,1.750,-179.644
Test_4way_south_left_53,4,1.750,-169.466
Test_4way_south_left_53,5,1.750,-159.287
Test_4way_south_left_53,6,1.750,-149.109
Test_4way_south_left_53,7,1.750,-138.931
Test_4way_south_left_53,8,1.750,-128.753
Test_4way_south_left_53,9,1.749,-118.575
Test_4way_south_left_53,10,1.749,-108.397
Test_4way_south_left_53,11,1.748,-98.218
Test_4way_south_left_53,12,1.746,-88.040
Test_4way_south_left_53,13,1.742,-77.862
Test_4way_south_left_53,14,1.734,-67.684
Test_4way_south_left_53,15,1.718,-57.508
Test_4way_south_left_53,16,1.689,-47.341
Test_4way_south_left_53,17,1.635,-37.230
Test_4way_south_left_53,18,1.546,-27.325
Test_4way_south_left_53,19,1.288,-18.027
Test_4way_south_left_53,20,-1.733,-10.446
Test_4way_south_left_53,21,-6.479,-5.284
Test_4way_south_left_53,22,-11.974,-2.070
Test_4way_south_left_53,23,-18.626,-0.870
Test_4way_south_left_53,24,-26.670,-0.986
Test_4way_south_left_53,25,-35.860,-1.074
Test_4way_south_left_53,26,-45.689,-1.131
Test_4way_south_left_53,27,-55.776,-1.164
Test_4way_south_left_53,28,-65.937,-1.181
Test_4way_south_left_53,29,-76.112,-1.190
Test_4way_south_left_53,30,-86.290,-1.195
Test_4way_south_left_53,31,-96.468,-1.198
Test_4way_south_left_53,32,-106.647,-1.199
Test_4way_south_left_53,33,-116.825,-1.199
Test_4way_south_left_53,34,-127.003,-1.200
Test_4way_south_left_53,35,-137.181,-1.200
Test_4way_south_left_53,36,-147.359,-1.200
Test_4way_south_left_53,37,-157.537,-1.200
Test_4way_south_left_53,38,-167.716,-1.200
Test_4way_south_left_53,39,-177.894,-1.200
Test_4way_south_left_53,40,-188.072,-1.200
Test_4way_south_left_53,41,-198.250,-1.200
Test_4way_west_right_54,1,-200.000,-1.750
Test_4way_west_right_54,2,-189.822,-1.750
Test_4way_west_right_54,3,-179.644,-1.750
Test_4way_west_right_54,4,-169.466,-1.750
Test_4way_west_right_54,5,-159.287,-1.750
Test_4way_west_right_54,6,-149.109,-1.750
Test_4way_west_right_54,7,-138.931,-1.750
Test_4way_west_right_54,8,-128.753,-1.750
Test_4way_west_right_54,9,-118.575,-1.751
Test_4way_west_right_54,10,-108.397,-1.751
Test_4way_west_right_54,11,-98.218,-1.752
Test_4way_west_right_54,12,-88.040,-1.755
Test_4way_west_right_54,13,-77.862,-1.760
Test_4way_west_right_54,14,-67.684,-1.769
Test_4way_west_right_54,15,-57.509,-1.786
Test_4way_west_right_54,16,-47.348,-1.820
Test_4way_west_right_54,17,-37.261,-1.879
Test_4way_west_right_54,18,-27.433,-1.976
Test_4way_west_right_54,19,-18.305,-2.207
Test_4way_west_right_54,20,-10.894,-4.989
Test_4way_west_right_54,21,-5.758,-9.468
Test_4way_west_right_54,22,-2.369,-14.850
Test_4way_west_right_54,23,-0.895,-21.621
Test_4way_west_right_54,24,-1.005,-29.891
Test_4way_west_right_54,25,-1.087,-39.251
Test_4way_west_right_54,26,-1.139,-49.158
Test_4way_west_right_54,27,-1.168,-59.270
Test_4way_west_right_54,28,-1.184,-69.436
Test_4way_west_right_54,29,-1.192,-79.612
Test_4way_west_right_54,30,-1.196,-89.790
Test_4way_west_right_54,31,-1.198,-99.968
Test_4way_west_right_54,32,-1.199,-110.147
Test_4way_west_right_54,33,-1.199,-120.325
Test_4way_west_right_54,34,-1.200,-130.503
Test_4way_west_right_54,35,-1.200,-140.681
Test_4way_west_right_54,36,-1.200,-150.859
Test_4way_west_right_54,37,-1.200,-161.037
Test_4way_west_right_54,38,-1.200,-171.216
Test_4way_west_right_54,39,-1.200,-181.394
Test_4way_west_right_54,40,-1.200,-191.572
Test_4way_west_right_54,41,-1.200,-201.750
Test_4way_south_straight_55,1,1.750,-200.000
Test_4way_south_straight_55,2,1.750,-190.000
Test_4way_south_straight_55,3,1.750,-180.000
Test_4way_south_straight_55,4,1.750,-170.000
Test_4way_south_straight_55,5,1.750,-160.000
Test_4way_south_straight_55,6,1.750,-150.000
Test_4way_south_straight_55,7,1.750,-140.000
Test_4way_south_straight_55,8,1.750,-130.000
Test_4way_south_straight_55,9,1.750,-120.000
Test_4way_south_straight_55,10,1.750,-110.000
Test_4way_south_straight_55,11,1.750,-100.000
Test_4way_south_straight_55,12,1.750,-90.000
Test_4way_south_straight_55,13,1.750,-80.000
Test_4way_south_straight_55,14,1.750,-70.000
Test_4way_south_straight_55,15,1.750,-60.000
Test_4way_south_straight_55,16,1.750,-50.000
Test_4way_south_straight_55,17,1.750,-40.000
Test_4way_south_straight_55,18,1.750,-30.000
Test_4way_south_straight_55,19,1.750,-20.000
Test_4way_south_straight_55,20,1.750,-10.000
Test_4way_south_straight_55,21,1.750,-0.000
Test_4way_south_straight_55,22,1.750,10.000
Test_4way_south_straight_55,23,1.750,20.000
Test_4way_south_straight_55,24,1.750,30.000
Test_4way_south_straight_55,25,1.750,40.000
Test_4way_south_straight_55,26,1.750,50.000
Test_4way_south_straight_55,27,1.750,60.000
Test_4way_south_straight_55,28,1.750,70.000
Test_4way_south_straight_55,29,1.750,80.000
Test_4way_south_straight_55,30,1.750,90.000
Test_4way_south_straight_55,31,1.750,100.000
Test_4way_south_straight_55,32,1.750,110.000
Test_4way_south_straight_55,33,1.750,120.000
Test_4way_south_straight_55,34,1.750,130.000
Test_4way_south_straight_55,35,1.750,140.000
Test_4way_south_straight_55,36,1.750,150.000
Test_4way_south_straight_55,37,1.750,160.000
Test_4way_south_straight_55,38,1.750,170.000
Test_4way_south_straight_55,39,1.750,180.000
Test_4way_south_straight_55,40,1.750,190.000
Test_4way_south_straight_55,41,1.750,200.000
Test_4way_north_left_56,1,-1.750,200.000
Test_4way_north_left_56,2,-1.750,189.822
Test_4way_north_left_56,3,-1.750,179.644
Test_4way_north_left_56,4,-1.750,169.466
Test_4way_north_left_56,5,-1.750,159.287
Test_4way_north_left_56,6,-1.750,149.109
Test_4way_north_left_56,7,-1.750,138.931
Test_4way_north_left_56,8,-1.750,128.753
Test_4way_north_left_56,9,-1.749,118.575
Test_4way_north_left_56,10,-1.749,108.397
Test_4way_north_left_56,11,-1.748,98.218
Test_4way_north_left_56,12,-1.746,88.040
Test_4way_north_left_56,13,-1.742,77.862
Test_4way_north_left_56,14,-1.734,67.684
Test_4way_north_left_56,15,-1.718,57.508
Test_4way_north_left_56,16,-1.689,47.341
Test_4way_north_left_56,17,-1.635,37.230
Test_4way_north_left_56,18,-1.546,27.325
Test_4way_north_left_56,19,-1.288,18.027
Test_4way_north_left_56,20,1.733,10.446
Test_4way_north_left_56,21,6.479,5.284
Test_4way_north_left_56,22,11.974,2.070
Test_4way_north_left_56,23,18.626,0.870
Test_4way_north_left_56,24,26.670,0.986
Test_4way_north_left_56,25,35.860,1.074
Test_4way_north_left_56,26,45.689,1.131
Test_4way_north_left_56,27,55.776,1.164
Test_4way_north_left_56,28,65.937,1.181
Test_4way_north_left_56,29,76.112,1.190
Test_4way_north_left_56,30,86.290,1.195
Test_4way_north_left_56,31,96.468,1.198
Test_4way_north_left_56,32,106.647,1.199
Test_4way_north_left_56,33,116.825,1.199
Test_4way_north_left_56,34,127.003,1.200
Test_4way_north_left_56,35,137.181,1.200
Test_4way_north_left_56,36,147.359,1.200
Test_4way_north_left_56,37,157.537,1.200
Test_4way_north_left_56,38,167.716,1.200
Test_4way_north_left_56,39,177.894,1.200
Test_4way_north_left_56,40,188.072,1.200
Test_4way_north_left_56,41,198.250,1.200
Test_4way_east_left_57,1,200.000,1.750
Test_4way_east_left_57,2,189.822,1.750
Test_4way_east_left_57,3,179.644,1.750
Test_4way_east_left_57,4,169.466,1.750
Test_4way_east_left_57,5,159.287,1.750
Test_4way_east_left_57,6,149.109,1.750
Test_4way_east_left_57,7,138.931,1.750
Test_4way_east_left_57,8,128.753,1.750
Test_4way_east_left_57,9,118.575,1.749
Test_4way_east_left_57,10,108.397,1.749
Test_4way_east_left_57,11,98.218,1.748
Test_4way_east_left_57,12,88.040,1.746
Test_4way_east_left_57,13,77.862,1.742
Test_4way_east_left_57,14,67.684,1.734
Test_4way_east_left_57,15,57.508,1.718
Test_4way_east_left_57,16,47.341,1.689
Test_4way_east_left_57,17,37.230,1.635
Test_4way_east_left_57,18,27.325,1.546
Test_4way_east_left_57,19,18.027,1.288
Test_4way_east_left_57,20,10.446,-1.733
Test_4way_east_left_57,21,5.284,-6.479
Test_4way_east_left_57,22,2.070,-11.974
Test_4way_east_left_57,23,0.870,-18.626
Test_4way_east_left_57,24,0.986,-26.670
Test_4way_east_left_57,25,1.074,-35.860
Test_4way_east_left_57,26,1.131,-45.689
Test_4way_east_left_57,27,1.164,-55.776
Test_4way_east_left_57,28,1.181,-65.937
Test_4way_east_left_57,29,1.190,-76.112
Test_4way_east_left_57,30,1.195,-86.290
Test_4way_east_left_57,31,1.198,-96.468
Test_4way_east_left_57,32,1.199,-106.647
Test_4way_east_left_57,33,1.199,-116.825
Test_4way_east_left_57,34,1.200,-127.003
Test_4way_east_left_57,35,1.200,-137.181
Test_4way_east_left_57,36,1.200,-147.359
Test_4way_east_left_57,37,1.200,-157.537
Test_4way_east_left_57,38,1.200,-167.716
Test_4way_east_left_57,39,1.200,-177.894
Test_4way_east_left_57,40,1.200,-188.072
Test_4way_east_left_57,41,1.200,-198.250
Test_4way_east_straight_58,1,200.000,1.750
Test_4way_east_straight_58,2,190.000,1.750
Test_4way_east_straight_58,3,180.000,1.750
Test_4way_east_straight_58,4,170.000,1.750
Test_4way_east_straight_58,5,160.000,1.750
Test_4way_east_straight_58,6,150.000,1.750
Test_4way_east_straight_58,7,140.000,1.750
Test_4way_east_straight_58,8,130.000,1.750
Test_4way_east_straight_58,9,120.000,1.750
Test_4way_east_straight_58,10,110.000,1.750
Test_4way_east_straight_58,11,100.000,1.750
Test_4way_east_straight_58,12,90.000,1.750
Test_4way_east_straight_58,13,80.000,1.750
Test_4way_east_straight_58,14,70.000,1.750
Test_4way_east_straight_58,15,60.000,1.750
Test_4way_east_straight_58,16,50.000,1.750
Test_4way_east_straight_58,17,40.000,1.750
Test_4way_east_straight_58,18,30.000,1.750
Test_4way_east_straight_58,19,20.000,1.750
Test_4way_east_straight_58,20,10.000,1.750
Test_4way_east_straight_58,21,0.000,1.750
Test_4way_east_straight_58,22,-10.000,1.750
Test_4way_east_straight_58,23,-20.000,1.750
Test_4way_east_straight_58,24,-30.000,1.750
Test_4way_east_straight_58,25,-40.000,1.750
Test_4way_east_straight_58,26,-50.000,1.750
Test_4way_east_straight_58,27,-60.000,1.750
Test_4way_east_straight_58,28,-70.000,1.750
Test_4way_east_straight_58,29,-80.000,1.750
Test_4way_east_straight_58,30,-90.000,1.750
Test_4way_east_straight_58,31,-100.000,1.750
Test_4way_east_straight_58,32,-110.000,1.750
Test_4way_east_straight_58,33,-120.000,1.750
Test_4way_east_straight_58,34,-130.000,1.750
Test_4way_east_straight_58,35,-140.000,1.750
Test_4way_east_straight_58,36,-150.000,1.750
Test_4way_east_straight_58,37,-160.000,1.750
Test_4way_east_straight_58,38,-170.000,1.750
Test_4way_east_straight_58,39,-180.000,1.750
Test_4way_east_straight_58,40,-190.000,1.750
Test_4way_east_straight_58,41,-200.000,1.750
Test_4way_south_right_59,1,1.750,-200.000
Test_4way_south_right_59,2,1.750,-189.822
Test_4way_south_right_59,3,1.750,-179.644
Test_4way_south_right_59,4,1.750,-169.466
Test_4way_south_right_59,5,1.750,-159.287
Test_4way_south_right_59,6,1.750,-149.109
Test_4way_south_right_59,7,1.750,-138.931
Test_4way_south_right_59,8,1.750,-128.753
Test_4way_south_right_59,9,1.751,-118.575
Test_4way_south_right_59,10,1.751,-108.397
Test_4way_south_right_59,11,1.752,-98.218
Test_4way_south_right_59,12,1.755,-88.040
Test_4way_south_right_59,13,1.760,-77.862
Test_4way_south_right_59,14,1.769,-67.684
Test_4way_south_right_59,15,1.786,-57.509
Test_4way_south_right_59,16,1.820,-47.348
Test_4way_south_right_59,17,1.879,-37.261
Test_4way_south_right_59,18,1.976,-27.433
Test_4way_south_right_59,19,2.207,-18.305
Test_4way_south_right_59,20,4.989,-10.894
Test_4way_south_right_59,21,9.468,-5.758
Test_4way_south_right_59,22,14.850,-2.369
Test_4way_south_right_59,23,21.621,-0.895
Test_4way_south_right_59,24,29.891,-1.005
Test_4way_south_right_59,25,39.251,-1.087
Test_4way_south_right_59,26,49.158,-1.139
Test_4way_south_right_59,27,59.270,-1.168
Test_4way_south_right_59,28,69.436,-1.184
Test_4way_south_right_59,29,79.612,-1.192
Test_4way_south_right_59,30,89.790,-1.196
